中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
委托处理,委託處理,entrusted processing of personal information,wei3 tuo1 chu3 li3,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,应约定目的、期限、方式等并进行监督；未经同意，受托人不得转委托。,oll-cn-core:cn-entrusted-processing,cn-entrusted-processing,CC-BY-4.0,project_authored,个人信息处理者将特定处理活动交由受托人按约定实施的安排。,项目释译，非官方译文；本词限定个人信息保护法语境。,中华人民共和国个人信息保护法（2021） 第21条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
完全民事行为能力,完全民事行爲能力,full capacity for civil juristic acts,wan2 quan2 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,成年人原则上具有完全行为能力；以劳动收入为主要生活来源的十六周岁以上未成年人，法律视为具有完全行为能力。,oll-cn-core:cn-full-capacity,cn-full-capacity,CC-BY-4.0,project_authored,能够独立实施民事法律行为的行为能力。,项目释译，非官方译文；这里的 capacity 是法律行为能力，不是身体或工作能力。,中华人民共和国民法典（2020） 第18条 https://www.court.gov.cn/zixun/xiangqing/233181.html
定金,定金,earnest money securing performance,ding4 jin1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,有效定金部分不得超过主合同标的额的百分之二十；违约效果须结合是否不能实现合同目的判断。,oll-cn-core:cn-earnest-money,cn-earnest-money,CC-BY-4.0,project_authored,当事人实际交付、用于担保债权并适用法定定金效果的款项。,项目释译，非官方译文；本条对应定金，不将普通预付款或订金自动纳入该制度。,"中华人民共和国民法典（2020） 第586,587条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
实际控制人,實際控制人,actual controller,shi2 ji4 kong4 zhi4 ren2,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,判断核心是实际支配能力，不能仅凭登记的股东名单判断。,oll-cn-core:cn-actual-controller,cn-actual-controller,CC-BY-4.0,project_authored,通过投资关系、协议或者其他安排能够实际支配公司行为的人。,项目释译，非官方译文；与 controlling shareholder 分开标注。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
居住权,居住權,right of habitation,ju1 zhu4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,条文语境中的居住权是物权类型，不是日常描述的居住事实。,oll-cn-core:cn-right-of-habitation,cn-right-of-habitation,CC-BY-4.0,project_authored,按合同约定对他人住宅享有占有、使用，以满足生活居住需要的用益物权。,项目释译，非官方译文；不直接等同租赁权。,中华人民共和国民法典（2020） 第366条 https://www.court.gov.cn/zixun/xiangqing/233181.html
市场支配地位,市場支配地位,dominant market position,shi4 chang3 zhi1 pei4 di4 wei4,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,拥有支配地位与滥用支配地位应分别判断；第二十二条针对滥用行为设限。,oll-cn-core:cn-market-dominance,cn-market-dominance,CC-BY-4.0,project_authored,经营者在相关市场中能够控制交易条件或阻碍、影响他人进入市场的地位。,项目释译，非官方译文；不将 dominant position 自动视为违法状态。,中华人民共和国反垄断法（2022修正） 第22条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
当场作出行政处罚决定,當場作出行政處罰決定,on-the-spot administrative penalty decision,dang1 chang3 zuo4 chu1 xing2 zheng4 chu3 fa2 jue2 ding4,administrative,CN,INTERNATIONAL,action,中华人民共和国行政处罚法（2021修订）,现行条文规定，对公民二百元以下、对法人或其他组织三千元以下罚款或者警告等符合条件的情形，可以当场决定；法律另有规定的从其规定。,oll-cn-admin-labor:cn-admin-on-the-spot-decision,cn-admin-on-the-spot-decision,CC-BY-4.0,project_authored,在违法事实确凿且有法定依据，并符合本法规定的处罚种类和数额条件时，由执法主体当场作出行政处罚决定的处理方式。,项目释译，非官方译文；on-the-spot decision 描述第五十一条的当场决定机制，不把所有简化程序一概译为 summary proceeding。,中华人民共和国行政处罚法（2021修订） 第51条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
忠实义务,忠實義務,duty of loyalty,zhong1 shi2 yi4 wu4,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,实际执行公司事务但未任董事的控股股东、实际控制人，也适用该条规定。,oll-cn-core:cn-duty-loyalty,cn-duty-loyalty,CC-BY-4.0,project_authored,董事、监事及高级管理人员等依法对公司承担的避免利益冲突、不利用职权牟取不正当利益的义务。,项目释译，非官方译文；按公司法规定的主体和范围理解。,中华人民共和国公司法（2023修订） 第180条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
恶意串通,惡意串通,malicious collusion,e4 yi4 chuan4 tong1,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,第一百五十四条规定此类民事法律行为无效。,oll-cn-core:cn-malicious-collusion,cn-malicious-collusion,CC-BY-4.0,project_authored,行为人与相对人恶意配合，损害他人合法权益的情形。,项目释译，非官方译文；collusion 在此需要结合恶意及损害他人合法权益的条件理解。,中华人民共和国民法典（2020） 第154条 https://www.court.gov.cn/zixun/xiangqing/233181.html
所有权,所有權,ownership,suo3 you3 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,四项权能应与仅包含部分权能的用益物权区分。,oll-cn-core:cn-ownership,cn-ownership,CC-BY-4.0,project_authored,所有权人依法对自己的动产或不动产享有占有、使用、收益和处分的权利。,项目释译，非官方译文；title 有时涉及权属，本库以 ownership 作为本概念主译。,中华人民共和国民法典（2020） 第240条 https://www.court.gov.cn/zixun/xiangqing/233181.html
承诺,承諾,acceptance of an offer,cheng2 nuo4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,承诺生效时合同原则上成立，法律或当事人另有规定、约定的除外。,oll-cn-core:cn-acceptance,cn-acceptance,CC-BY-4.0,project_authored,受要约人同意要约的意思表示。,项目释译，非官方译文；这里是订约程序中的 acceptance，不是任何日常 promise。,"中华人民共和国民法典（2020） 第479,483条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
抵押权,抵押權,mortgage right,di3 ya1 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,抵押人与抵押权人分属提供财产者和债权人；不转移占有是该条的要点。,oll-cn-core:cn-mortgage-right,cn-mortgage-right,CC-BY-4.0,project_authored,为担保债务，不转移抵押财产占有而设立，使债权人依法就该财产优先受偿的权利。,项目释译，非官方译文；中国法抵押可涉及法律允许的动产，不能仅按英语日常房贷含义理解。,中华人民共和国民法典（2020） 第394条 https://www.court.gov.cn/zixun/xiangqing/233181.html
担保物权,擔保物權,security right in property,dan1 bao3 wu4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律另有规定的除外；优先受偿的对象是担保财产。,oll-cn-core:cn-security-right,cn-security-right,CC-BY-4.0,project_authored,在债务不履行或约定实现情形发生时，依法就担保财产优先受偿的物权。,项目释译，非官方译文；security 在此不是证券，也不是信息安全。,中华人民共和国民法典（2020） 第386条 https://www.court.gov.cn/zixun/xiangqing/233181.html
控股股东,控股股東,controlling shareholder,kong4 gu3 gu3 dong1,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,不是只按是否持股超过百分之五十作机械判断；应逐项核对第二百六十五条。,oll-cn-core:cn-controlling-shareholder,cn-controlling-shareholder,CC-BY-4.0,project_authored,出资或持股符合条文比例，或者凭表决权足以对股东会决议产生重大影响的股东。,项目释译，非官方译文；与不一定具有股东身份的实际控制人区分。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
撤回同意,撤回同意,withdrawal of consent,che4 hui2 tong2 yi4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,应提供便捷撤回方式；撤回不影响此前基于同意开展的处理活动效力。,oll-cn-core:cn-withdraw-consent,cn-withdraw-consent,CC-BY-4.0,project_authored,个人撤回先前作为个人信息处理依据的同意的权利。,项目释译，非官方译文；withdrawal 不意味着此前全部处理自动违法。,中华人民共和国个人信息保护法（2021） 第15条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
改编权,改編權,right of adaptation,gai3 bian1 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,条文要求产生具有独创性的新作品；不能简单等同任何文件格式转换。,oll-cn-core:cn-adaptation-right,cn-adaptation-right,CC-BY-4.0,project_authored,改变作品并创作出具有独创性的新作品的权利。,项目释译，非官方译文；adaptation 是作品改编语境。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
敏感个人信息,敏感個人信息,sensitive personal information,min3 gan3 ge4 ren2 xin4 xi1,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,该条还包括不满十四周岁未成年人的个人信息；处理须有特定目的、充分必要性和严格保护措施。,oll-cn-core:cn-sensitive-information,cn-sensitive-information,CC-BY-4.0,project_authored,一旦泄露或非法使用，容易侵害人格尊严或危害人身、财产安全的个人信息。,项目释译，非官方译文；不只指当事人主观认为敏感的信息。,中华人民共和国个人信息保护法（2021） 第28条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
无因管理,無因管理,management of another's affairs without mandate,wu2 yin1 guan3 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,符合法律规定的管理人可请求受益人偿还必要费用；无因不是没有任何事实原因。,oll-cn-core:cn-management-without-mandate,cn-management-without-mandate,CC-BY-4.0,project_authored,没有法定或者约定义务，为避免他人利益受损而管理他人事务的行为。,项目释译，非官方译文；也常借用拉丁语 negotiorum gestio；本库使用解释性英文。,中华人民共和国民法典（2020） 第121条 https://www.court.gov.cn/zixun/xiangqing/233181.html
无固定期限劳动合同,無固定期限勞動合同,open-ended employment contract,wu2 gu4 ding4 qi1 xian4 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,除协商订立外，法律还列举连续工作年限、连续订立固定期限合同等应当订立的情形；自用工之日起满一年未订立书面合同的，法律规定视为已订立无固定期限劳动合同。,oll-cn-admin-labor:cn-labor-open-ended-contract,cn-labor-open-ended-contract,CC-BY-4.0,project_authored,用人单位与劳动者约定没有确定终止时间的劳动合同。,项目释译，非官方译文；open-ended 不表示合同永远不能解除或终止，而是没有预先确定的终止时间。,中华人民共和国劳动合同法（2012修正） 第14条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
无权代理,無權代理,unauthorized agency,wu2 quan2 dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,未经被代理人追认，对被代理人不发生效力；善意相对人的权利另由条文规定。,oll-cn-core:cn-unauthorized-agency,cn-unauthorized-agency,CC-BY-4.0,project_authored,没有代理权、超越代理权或者代理权终止后仍实施代理行为的情形。,项目释译，非官方译文；不能把所有无权代理情形一概译成有效代理。,中华人民共和国民法典（2020） 第171条 https://www.court.gov.cn/zixun/xiangqing/233181.html
无民事行为能力,無民事行爲能力,lack of capacity for civil juristic acts,wu2 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,不满八周岁未成年人、不能辨认自己行为的成年人，以及符合第二十一条第二款的未成年人属于相应情形。,oll-cn-core:cn-no-capacity,cn-no-capacity,CC-BY-4.0,project_authored,依法由法定代理人代理实施民事法律行为的状态。,项目释译，非官方译文；本词不意味着没有民事权利能力。,"中华人民共和国民法典（2020） 第20,21条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
无过错责任,無過錯責任,no-fault tort liability,wu2 guo4 cuo4 ze2 ren4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,须有法律规定作为依据，不能仅因发生损害就普遍适用。,oll-cn-core:cn-no-fault-tort-liability,cn-no-fault-tort-liability,CC-BY-4.0,project_authored,法律规定不以行为人有无过错为条件而承担侵权责任的归责方式。,项目释译，非官方译文；不声称与各法域 strict liability 的适用范围完全相同。,中华人民共和国民法典（2020） 第1166条 https://www.court.gov.cn/zixun/xiangqing/233181.html
有限责任公司,有限責任公司,limited liability company,you3 xian4 ze2 ren4 gong1 si1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,公司本身以全部财产对其债务承担责任；公司责任与股东责任应分开理解。,oll-cn-core:cn-limited-liability-company,cn-limited-liability-company,CC-BY-4.0,project_authored,依公司法设立、股东以认缴出资额为限对公司承担责任的公司类型。,项目释译，非官方译文；英文仅对应本法公司类型，不自动等同美国 LLC。,"中华人民共和国公司法（2023修订） 第2,3,4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
服务期,服務期,service period,fu2 wu4 qi1,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,违反服务期约定时可以约定违约金，但违约金不得超过培训费用，实际要求支付的金额也不得超过未履行服务期所分摊的培训费用。,oll-cn-admin-labor:cn-labor-service-period,cn-labor-service-period,CC-BY-4.0,project_authored,用人单位为劳动者提供专项培训费用并进行专业技术培训时，双方可依法约定劳动者承担的服务期限。,项目释译，非官方译文；service period 在此是专项培训背景下的法定约定概念，不是一般工龄。,中华人民共和国劳动合同法（2012修正） 第22条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
格式条款,格式條款,standard terms,ge2 shi4 tiao2 kuan3,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,提供方负有相应提示和说明义务；违反义务的法律后果需依条文条件判断。,oll-cn-core:cn-standard-terms,cn-standard-terms,CC-BY-4.0,project_authored,为重复使用而预先拟定，订约时未与对方协商的条款。,项目释译，非官方译文；不是仅指文档排版格式。,中华人民共和国民法典（2020） 第496条 https://www.court.gov.cn/zixun/xiangqing/233181.html
欺诈,欺詐,fraud inducing a civil juristic act,qi1 zha4,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,受欺诈方可请求法院或仲裁机构撤销；本条语境是民事行为效力，不是刑事诈骗罪定义。,oll-cn-core:cn-fraud,cn-fraud,CC-BY-4.0,project_authored,以欺诈手段使对方违背真实意思实施民事法律行为的情形。,项目释译，非官方译文；用语境限定 fraud，避免与特定犯罪罪名混用。,中华人民共和国民法典（2020） 第148条 https://www.court.gov.cn/zixun/xiangqing/233181.html
民事权利能力,民事權利能力,capacity for civil rights,min2 shi4 quan2 li4 neng2 li4,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,自然人从出生时起到死亡时止具有这一资格；它不等于能够独立实施所有民事法律行为。,oll-cn-core:cn-civil-rights-capacity,cn-civil-rights-capacity,CC-BY-4.0,project_authored,依法享有民事权利、承担民事义务的资格。,项目释译，非官方译文；与 capacity for civil juristic acts 分开记忆。,"中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
民事法律行为,民事法律行爲,civil juristic act,min2 shi4 fa3 lv4 xing2 wei2,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,行为有效通常需要相应行为能力、真实意思表示，并满足法律强制性规定和公序良俗要求。,oll-cn-core:cn-civil-juristic-act,cn-civil-juristic-act,CC-BY-4.0,project_authored,民事主体通过意思表示设立、变更或者终止民事法律关系的行为。,项目释译，非官方译文；juristic act 比日常意义的 legal action 更能区分法律行为与诉讼行动。,"中华人民共和国民法典（2020） 第133,143条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
法人,法人,legal person,fa3 ren2,"core,civil,company",CN,INTERNATIONAL,role,中华人民共和国民法典（2020）,法人以其全部财产独立承担民事责任；法人与代表其活动的自然人是不同主体。,oll-cn-core:cn-legal-person,cn-legal-person,CC-BY-4.0,project_authored,依法独立享有民事权利和承担民事义务，并具有民事权利能力与行为能力的组织。,项目释译，非官方译文；legal person 指组织；不能用来指公司的法定代表人。,"中华人民共和国民法典（2020） 第57,60条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
法定代表人,法定代表人,legal representative of a legal person,fa3 ding4 dai4 biao3 ren2,"company,civil",CN,INTERNATIONAL,role,中华人民共和国民法典（2020）,其以法人名义从事民事活动的法律后果由法人承受；内部代表权限制不得对抗善意相对人。,oll-cn-core:cn-legal-representative,cn-legal-representative,CC-BY-4.0,project_authored,依法律或者法人章程代表法人从事民事活动的负责人。,项目释译，非官方译文；加上 of a legal person 以区别一般律师或代理人。,中华人民共和国民法典（2020） 第61条 https://www.court.gov.cn/zixun/xiangqing/233181.html
法定抵销,法定抵銷,statutory set-off,fa3 ding4 di3 xiao1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,标的物种类、品质等须满足条文条件；主张抵销应通知对方且不得附条件或期限。,oll-cn-core:cn-statutory-setoff,cn-statutory-setoff,CC-BY-4.0,project_authored,互负债务的当事人在符合法定条件时，以自己的债务抵销对方到期债务的制度。,项目释译，非官方译文；set-off 不等于任意扣款。,中华人民共和国民法典（2020） 第568条 https://www.court.gov.cn/zixun/xiangqing/233181.html
注册资本,註冊資本,registered capital,zhu4 ce4 zi1 ben3,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,本词条依据第四十七条的有限责任公司规则；认缴额不等于已经实缴的金额，期限另受条文及特别规定约束。,oll-cn-core:cn-registered-capital,cn-registered-capital,CC-BY-4.0,project_authored,有限责任公司在登记机关登记的全体股东认缴出资额。,项目释译，非官方译文；registered 不代表资金已全部到账。,中华人民共和国公司法（2023修订） 第47条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
用益物权,用益物權,usufructuary right,yong4 yi4 wu4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,权利客体为他人所有的财产；不应直接当作完整所有权。,oll-cn-core:cn-usufructuary-right,cn-usufructuary-right,CC-BY-4.0,project_authored,依法对他人所有的动产或不动产享有占有、使用和收益的权利。,项目释译，非官方译文；以中国物权分类为限理解本译法。,中华人民共和国民法典（2020） 第323条 https://www.court.gov.cn/zixun/xiangqing/233181.html
申辩权,申辯權,right to present a defense,shen1 bian4 quan2,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,行政机关必须复核当事人提出的事实、理由和证据；成立的应予采纳，并不得因申辩而给予更重处罚。,oll-cn-admin-labor:cn-admin-defense-right,cn-admin-defense-right,CC-BY-4.0,project_authored,行政处罚程序中，当事人针对拟处罚事实、理由、依据或证据提出辩解和反驳的程序性权利。,项目释译，非官方译文；present a defense 用于突出对拟处罚事项的辩解，不把该权利等同于刑事辩护权。,"中华人民共和国行政处罚法（2021修订） 第7,44,45条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html"
留置权,留置權,right of retention,liu2 zhi4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,基础事实是债权人已经合法占有债务人的动产。,oll-cn-core:cn-right-of-retention,cn-right-of-retention,CC-BY-4.0,project_authored,债务人不履行到期债务时，债权人留置已合法占有的债务人动产并依法优先受偿的权利。,项目释译，非官方译文；不直接套用其他法域 lien 的全部类型。,中华人民共和国民法典（2020） 第447条 https://www.court.gov.cn/zixun/xiangqing/233181.html
相关市场,相關市場,relevant market,xiang1 guan1 shi4 chang3,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,相关市场同时涉及商品与地域，不能只用单一企业的业务名称代替。,oll-cn-core:cn-relevant-market,cn-relevant-market,CC-BY-4.0,project_authored,经营者在一定时期就特定商品或服务竞争的商品范围和地域范围。,项目释译，非官方译文；relevant 不表示所有有商业联系的市场。,中华人民共和国反垄断法（2022修正） 第15条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
竞业限制,競業限制,non-compete restriction,jing4 ye4 xian4 zhi4,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,适用人员限于高级管理人员、高级技术人员和其他负有保密义务人员；约定不得违法，解除或终止劳动合同后的竞业限制期限不得超过二年。,oll-cn-admin-labor:cn-labor-noncompete,cn-labor-noncompete,CC-BY-4.0,project_authored,用人单位与特定负有保密义务的劳动者依法约定，在劳动合同解除或终止后一定范围、地域和期限内限制其从事竞争业务的安排。,项目释译，非官方译文；non-compete restriction 用于劳动合同法语境，不表示所有竞业限制约定当然有效。,"中华人民共和国劳动合同法（2012修正） 第23,24条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html"
竞业限制经济补偿,競業限制經濟補償,economic compensation for a non-compete restriction,jing4 ye4 xian4 zhi4 jing1 ji4 bu3 chang2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,第二十三条把离职后的按月经济补偿与竞业限制约定相联系；它与第四十六、四十七条所称解除或终止劳动合同的法定经济补偿不是同一语境。,oll-cn-admin-labor:cn-labor-noncompete-compensation,cn-labor-noncompete-compensation,CC-BY-4.0,project_authored,劳动合同解除或者终止后，在约定竞业限制期限内由用人单位按约定按月向受限制劳动者支付的经济补偿。,项目释译，非官方译文；为避免与一般 statutory economic compensation 混同，英文显式带 non-compete restriction。,中华人民共和国劳动合同法（2012修正） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
经济补偿,經濟補償,statutory economic compensation,jing1 ji4 bu3 chang2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,第四十六条规定触发情形，第四十七条以劳动者在本单位工作年限和月工资等因素规定基本计算方法；不要与竞业限制期间按月支付的经济补偿混同。,oll-cn-admin-labor:cn-labor-economic-compensation,cn-labor-economic-compensation,CC-BY-4.0,project_authored,在劳动合同解除或终止的法定情形下，用人单位依法向劳动者支付的补偿。,项目释译，非官方译文；采用 statutory economic compensation 保留中国法制度特征，severance pay 可作语境性近似但并非完全等同。,"中华人民共和国劳动合同法（2012修正） 第46,47条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html"
经营者,經營者,business operator,jing1 ying2 zhe3,competition,CN,INTERNATIONAL,role,中华人民共和国反垄断法（2022修正）,本定义服务于反垄断法适用范围，不只指公司。,oll-cn-core:cn-business-operator,cn-business-operator,CC-BY-4.0,project_authored,从事商品生产、经营或提供服务的自然人、法人和非法人组织。,项目释译，非官方译文；英文限定反垄断法语境，不是软件操作员。,中华人民共和国反垄断法（2022修正） 第15条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
经营者集中,經營者集中,concentration of business operators,jing1 ying2 zhe3 ji2 zhong1,"competition,m_and_a",CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,集中不限于公司合并，也可能来自合同或其他控制安排。,oll-cn-core:cn-concentration,cn-concentration,CC-BY-4.0,project_authored,经营者合并，或通过股权、资产、合同等取得控制权或决定性影响的情形。,项目释译，非官方译文；本法术语比日常意义的 merger 范围更广。,中华人民共和国反垄断法（2022修正） 第25条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
经营者集中申报,經營者集中申報,notification of a concentration,jing1 ying2 zhe3 ji2 zhong1 shen1 bao4,"competition,m_and_a",CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,达到申报标准须事前申报；未达标准但有排除、限制竞争效果证据时，机关也可要求申报。,oll-cn-core:cn-concentration-notification,cn-concentration-notification,CC-BY-4.0,project_authored,经营者依反垄断法向执法机构申报集中交易的程序。,项目释译，非官方译文；本条不列具体营业额标准，不把旧标准写入词义。,中华人民共和国反垄断法（2022修正） 第26条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
缔约过失责任,締約過失責任,pre-contractual liability,di4 yue1 guo4 shi1 ze2 ren4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,关注订约过程及造成的损失，区别于已成立合同义务的违约责任。,oll-cn-core:cn-precontractual-liability,cn-precontractual-liability,CC-BY-4.0,project_authored,在订立合同过程中因恶意磋商、故意隐瞒重要事实等违背诚信的行为造成损失而承担的赔偿责任。,项目释译，非官方译文；该名称是对第五百条制度的概括，不是该条逐字出现的标题。,中华人民共和国民法典（2020） 第500条 https://www.court.gov.cn/zixun/xiangqing/233181.html
署名权,署名權,right of attribution,shu3 ming2 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,署名权的保护期不受限制；与作品原件所有权不同。,oll-cn-core:cn-authorship-right,cn-authorship-right,CC-BY-4.0,project_authored,表明作者身份并在作品上署名的权利。,项目释译，非官方译文；attribution 指作者身份归属，不是一般资源链接。,"中华人民共和国著作权法（2020修正） 第10,22条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html"
翻译权,翻譯權,right of translation,fan1 yi4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,这是对作品的法定权能，不是译文质量评价。,oll-cn-core:cn-translation-right,cn-translation-right,CC-BY-4.0,project_authored,将作品从一种语言文字转换为另一种语言文字的权利。,项目释译，非官方译文；translation right 不等于对所有短词拥有排他权。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
股东失权,股東失權,forfeiture of equity for unpaid contribution,gu3 dong1 shi1 quan2,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,失权对象为未缴出资的股权；书面通知、宽限期、董事会决议及异议诉讼均有条文要求。,oll-cn-core:cn-forfeiture-equity,cn-forfeiture-equity,CC-BY-4.0,project_authored,股东未履行出资义务并经过法定催缴等程序后，丧失未缴出资对应股权的制度。,项目释译，非官方译文；本词为第五十二条制度概括，不把所有股东权利一概没收。,中华人民共和国公司法（2023修订） 第52条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
股份有限公司,股份有限公司,joint stock company,gu3 fen4 you3 xian4 gong1 si1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,股东责任以认购股份为限，不表示公司对债务也仅承担部分责任。,oll-cn-core:cn-joint-stock-company,cn-joint-stock-company,CC-BY-4.0,project_authored,依公司法设立、股东以认购股份为限对公司承担责任的公司类型。,项目释译，非官方译文；本词不意味着该公司必然上市。,"中华人民共和国公司法（2023修订） 第2,3,4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
股权优先购买权,股權優先購買權,pre-emptive right to purchase transferred equity,gu3 quan2 you1 xian1 gou4 mai3 quan2,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,通知事项包括数量、价格、支付方式与期限；还应核对章程的特别规定。,oll-cn-core:cn-preemptive-purchase,cn-preemptive-purchase,CC-BY-4.0,project_authored,有限责任公司股东对向股东以外的人转让的股权，在同等条件下优先购买的权利。,项目释译，非官方译文；本词对应股权转让，不是新增资本认购权。,中华人民共和国公司法（2023修订） 第84条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
胁迫,脅迫,duress,xie2 po4,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,受胁迫方可以请求法院或者仲裁机构撤销该行为。,oll-cn-core:cn-duress,cn-duress,CC-BY-4.0,project_authored,一方或者第三人以胁迫手段，使对方违背真实意思实施民事法律行为的情形。,项目释译，非官方译文；本条对应民事行为效力语境。,中华人民共和国民法典（2020） 第150条 https://www.court.gov.cn/zixun/xiangqing/233181.html
