中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
无因管理,無因管理,management of another's affairs without mandate,wu2 yin1 guan3 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,符合法律规定的管理人可请求受益人偿还必要费用；无因不是没有任何事实原因。,oll-cn-core:cn-management-without-mandate,cn-management-without-mandate,CC-BY-4.0,project_authored,没有法定或者约定义务，为避免他人利益受损而管理他人事务的行为。,项目释译，非官方译文；也常借用拉丁语 negotiorum gestio；本库使用解释性英文。,中华人民共和国民法典（2020） 第121条 https://www.court.gov.cn/zixun/xiangqing/233181.html
无权代理,無權代理,unauthorized agency,wu2 quan2 dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,未经被代理人追认，对被代理人不发生效力；善意相对人的权利另由条文规定。,oll-cn-core:cn-unauthorized-agency,cn-unauthorized-agency,CC-BY-4.0,project_authored,没有代理权、超越代理权或者代理权终止后仍实施代理行为的情形。,项目释译，非官方译文；不能把所有无权代理情形一概译成有效代理。,中华人民共和国民法典（2020） 第171条 https://www.court.gov.cn/zixun/xiangqing/233181.html
无民事行为能力,無民事行爲能力,lack of capacity for civil juristic acts,wu2 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,不满八周岁未成年人、不能辨认自己行为的成年人，以及符合第二十一条第二款的未成年人属于相应情形。,oll-cn-core:cn-no-capacity,cn-no-capacity,CC-BY-4.0,project_authored,依法由法定代理人代理实施民事法律行为的状态。,项目释译，非官方译文；本词不意味着没有民事权利能力。,"中华人民共和国民法典（2020） 第20,21条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
无过错责任,無過錯責任,no-fault tort liability,wu2 guo4 cuo4 ze2 ren4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,须有法律规定作为依据，不能仅因发生损害就普遍适用。,oll-cn-core:cn-no-fault-tort-liability,cn-no-fault-tort-liability,CC-BY-4.0,project_authored,法律规定不以行为人有无过错为条件而承担侵权责任的归责方式。,项目释译，非官方译文；不声称与各法域 strict liability 的适用范围完全相同。,中华人民共和国民法典（2020） 第1166条 https://www.court.gov.cn/zixun/xiangqing/233181.html
有限责任公司,有限責任公司,limited liability company,you3 xian4 ze2 ren4 gong1 si1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,公司本身以全部财产对其债务承担责任；公司责任与股东责任应分开理解。,oll-cn-core:cn-limited-liability-company,cn-limited-liability-company,CC-BY-4.0,project_authored,依公司法设立、股东以认缴出资额为限对公司承担责任的公司类型。,项目释译，非官方译文；英文仅对应本法公司类型，不自动等同美国 LLC。,"中华人民共和国公司法（2023修订） 第2,3,4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
格式条款,格式條款,standard terms,ge2 shi4 tiao2 kuan3,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,提供方负有相应提示和说明义务；违反义务的法律后果需依条文条件判断。,oll-cn-core:cn-standard-terms,cn-standard-terms,CC-BY-4.0,project_authored,为重复使用而预先拟定，订约时未与对方协商的条款。,项目释译，非官方译文；不是仅指文档排版格式。,中华人民共和国民法典（2020） 第496条 https://www.court.gov.cn/zixun/xiangqing/233181.html
欺诈,欺詐,fraud inducing a civil juristic act,qi1 zha4,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,受欺诈方可请求法院或仲裁机构撤销；本条语境是民事行为效力，不是刑事诈骗罪定义。,oll-cn-core:cn-fraud,cn-fraud,CC-BY-4.0,project_authored,以欺诈手段使对方违背真实意思实施民事法律行为的情形。,项目释译，非官方译文；用语境限定 fraud，避免与特定犯罪罪名混用。,中华人民共和国民法典（2020） 第148条 https://www.court.gov.cn/zixun/xiangqing/233181.html
民事权利能力,民事權利能力,capacity for civil rights,min2 shi4 quan2 li4 neng2 li4,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,自然人从出生时起到死亡时止具有这一资格；它不等于能够独立实施所有民事法律行为。,oll-cn-core:cn-civil-rights-capacity,cn-civil-rights-capacity,CC-BY-4.0,project_authored,依法享有民事权利、承担民事义务的资格。,项目释译，非官方译文；与 capacity for civil juristic acts 分开记忆。,"中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
民事法律行为,民事法律行爲,civil juristic act,min2 shi4 fa3 lv4 xing2 wei2,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,行为有效通常需要相应行为能力、真实意思表示，并满足法律强制性规定和公序良俗要求。,oll-cn-core:cn-civil-juristic-act,cn-civil-juristic-act,CC-BY-4.0,project_authored,民事主体通过意思表示设立、变更或者终止民事法律关系的行为。,项目释译，非官方译文；juristic act 比日常意义的 legal action 更能区分法律行为与诉讼行动。,"中华人民共和国民法典（2020） 第133,143条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
法人,法人,legal person,fa3 ren2,"core,civil,company",CN,INTERNATIONAL,role,中华人民共和国民法典（2020）,法人以其全部财产独立承担民事责任；法人与代表其活动的自然人是不同主体。,oll-cn-core:cn-legal-person,cn-legal-person,CC-BY-4.0,project_authored,依法独立享有民事权利和承担民事义务，并具有民事权利能力与行为能力的组织。,项目释译，非官方译文；legal person 指组织；不能用来指公司的法定代表人。,"中华人民共和国民法典（2020） 第57,60条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
法定代表人,法定代表人,legal representative of a legal person,fa3 ding4 dai4 biao3 ren2,"company,civil",CN,INTERNATIONAL,role,中华人民共和国民法典（2020）,其以法人名义从事民事活动的法律后果由法人承受；内部代表权限制不得对抗善意相对人。,oll-cn-core:cn-legal-representative,cn-legal-representative,CC-BY-4.0,project_authored,依法律或者法人章程代表法人从事民事活动的负责人。,项目释译，非官方译文；加上 of a legal person 以区别一般律师或代理人。,中华人民共和国民法典（2020） 第61条 https://www.court.gov.cn/zixun/xiangqing/233181.html
法定抵销,法定抵銷,statutory set-off,fa3 ding4 di3 xiao1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,标的物种类、品质等须满足条文条件；主张抵销应通知对方且不得附条件或期限。,oll-cn-core:cn-statutory-setoff,cn-statutory-setoff,CC-BY-4.0,project_authored,互负债务的当事人在符合法定条件时，以自己的债务抵销对方到期债务的制度。,项目释译，非官方译文；set-off 不等于任意扣款。,中华人民共和国民法典（2020） 第568条 https://www.court.gov.cn/zixun/xiangqing/233181.html
注册资本,註冊資本,registered capital,zhu4 ce4 zi1 ben3,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,本词条依据第四十七条的有限责任公司规则；认缴额不等于已经实缴的金额，期限另受条文及特别规定约束。,oll-cn-core:cn-registered-capital,cn-registered-capital,CC-BY-4.0,project_authored,有限责任公司在登记机关登记的全体股东认缴出资额。,项目释译，非官方译文；registered 不代表资金已全部到账。,中华人民共和国公司法（2023修订） 第47条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
用益物权,用益物權,usufructuary right,yong4 yi4 wu4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,权利客体为他人所有的财产；不应直接当作完整所有权。,oll-cn-core:cn-usufructuary-right,cn-usufructuary-right,CC-BY-4.0,project_authored,依法对他人所有的动产或不动产享有占有、使用和收益的权利。,项目释译，非官方译文；以中国物权分类为限理解本译法。,中华人民共和国民法典（2020） 第323条 https://www.court.gov.cn/zixun/xiangqing/233181.html
留置权,留置權,right of retention,liu2 zhi4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,基础事实是债权人已经合法占有债务人的动产。,oll-cn-core:cn-right-of-retention,cn-right-of-retention,CC-BY-4.0,project_authored,债务人不履行到期债务时，债权人留置已合法占有的债务人动产并依法优先受偿的权利。,项目释译，非官方译文；不直接套用其他法域 lien 的全部类型。,中华人民共和国民法典（2020） 第447条 https://www.court.gov.cn/zixun/xiangqing/233181.html
相关市场,相關市場,relevant market,xiang1 guan1 shi4 chang3,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,相关市场同时涉及商品与地域，不能只用单一企业的业务名称代替。,oll-cn-core:cn-relevant-market,cn-relevant-market,CC-BY-4.0,project_authored,经营者在一定时期就特定商品或服务竞争的商品范围和地域范围。,项目释译，非官方译文；relevant 不表示所有有商业联系的市场。,中华人民共和国反垄断法（2022修正） 第15条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
经营者,經營者,business operator,jing1 ying2 zhe3,competition,CN,INTERNATIONAL,role,中华人民共和国反垄断法（2022修正）,本定义服务于反垄断法适用范围，不只指公司。,oll-cn-core:cn-business-operator,cn-business-operator,CC-BY-4.0,project_authored,从事商品生产、经营或提供服务的自然人、法人和非法人组织。,项目释译，非官方译文；英文限定反垄断法语境，不是软件操作员。,中华人民共和国反垄断法（2022修正） 第15条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
经营者集中,經營者集中,concentration of business operators,jing1 ying2 zhe3 ji2 zhong1,"competition,m_and_a",CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,集中不限于公司合并，也可能来自合同或其他控制安排。,oll-cn-core:cn-concentration,cn-concentration,CC-BY-4.0,project_authored,经营者合并，或通过股权、资产、合同等取得控制权或决定性影响的情形。,项目释译，非官方译文；本法术语比日常意义的 merger 范围更广。,中华人民共和国反垄断法（2022修正） 第25条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
经营者集中申报,經營者集中申報,notification of a concentration,jing1 ying2 zhe3 ji2 zhong1 shen1 bao4,"competition,m_and_a",CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,达到申报标准须事前申报；未达标准但有排除、限制竞争效果证据时，机关也可要求申报。,oll-cn-core:cn-concentration-notification,cn-concentration-notification,CC-BY-4.0,project_authored,经营者依反垄断法向执法机构申报集中交易的程序。,项目释译，非官方译文；本条不列具体营业额标准，不把旧标准写入词义。,中华人民共和国反垄断法（2022修正） 第26条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
缔约过失责任,締約過失責任,pre-contractual liability,di4 yue1 guo4 shi1 ze2 ren4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,关注订约过程及造成的损失，区别于已成立合同义务的违约责任。,oll-cn-core:cn-precontractual-liability,cn-precontractual-liability,CC-BY-4.0,project_authored,在订立合同过程中因恶意磋商、故意隐瞒重要事实等违背诚信的行为造成损失而承担的赔偿责任。,项目释译，非官方译文；该名称是对第五百条制度的概括，不是该条逐字出现的标题。,中华人民共和国民法典（2020） 第500条 https://www.court.gov.cn/zixun/xiangqing/233181.html
署名权,署名權,right of attribution,shu3 ming2 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,署名权的保护期不受限制；与作品原件所有权不同。,oll-cn-core:cn-authorship-right,cn-authorship-right,CC-BY-4.0,project_authored,表明作者身份并在作品上署名的权利。,项目释译，非官方译文；attribution 指作者身份归属，不是一般资源链接。,"中华人民共和国著作权法（2020修正） 第10,22条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html"
翻译权,翻譯權,right of translation,fan1 yi4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,这是对作品的法定权能，不是译文质量评价。,oll-cn-core:cn-translation-right,cn-translation-right,CC-BY-4.0,project_authored,将作品从一种语言文字转换为另一种语言文字的权利。,项目释译，非官方译文；translation right 不等于对所有短词拥有排他权。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
股东失权,股東失權,forfeiture of equity for unpaid contribution,gu3 dong1 shi1 quan2,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,失权对象为未缴出资的股权；书面通知、宽限期、董事会决议及异议诉讼均有条文要求。,oll-cn-core:cn-forfeiture-equity,cn-forfeiture-equity,CC-BY-4.0,project_authored,股东未履行出资义务并经过法定催缴等程序后，丧失未缴出资对应股权的制度。,项目释译，非官方译文；本词为第五十二条制度概括，不把所有股东权利一概没收。,中华人民共和国公司法（2023修订） 第52条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
股份有限公司,股份有限公司,joint stock company,gu3 fen4 you3 xian4 gong1 si1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,股东责任以认购股份为限，不表示公司对债务也仅承担部分责任。,oll-cn-core:cn-joint-stock-company,cn-joint-stock-company,CC-BY-4.0,project_authored,依公司法设立、股东以认购股份为限对公司承担责任的公司类型。,项目释译，非官方译文；本词不意味着该公司必然上市。,"中华人民共和国公司法（2023修订） 第2,3,4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
股权优先购买权,股權優先購買權,pre-emptive right to purchase transferred equity,gu3 quan2 you1 xian1 gou4 mai3 quan2,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,通知事项包括数量、价格、支付方式与期限；还应核对章程的特别规定。,oll-cn-core:cn-preemptive-purchase,cn-preemptive-purchase,CC-BY-4.0,project_authored,有限责任公司股东对向股东以外的人转让的股权，在同等条件下优先购买的权利。,项目释译，非官方译文；本词对应股权转让，不是新增资本认购权。,中华人民共和国公司法（2023修订） 第84条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
胁迫,脅迫,duress,xie2 po4,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,受胁迫方可以请求法院或者仲裁机构撤销该行为。,oll-cn-core:cn-duress,cn-duress,CC-BY-4.0,project_authored,一方或者第三人以胁迫手段，使对方违背真实意思实施民事法律行为的情形。,项目释译，非官方译文；本条对应民事行为效力语境。,中华人民共和国民法典（2020） 第150条 https://www.court.gov.cn/zixun/xiangqing/233181.html
自动化决策,自動化決策,automated decision-making,zi4 dong4 hua4 jue2 ce4,"privacy,ai",CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,条文要求透明和公平，并对商业营销及对个人权益有重大影响的决定设置专门权利。,oll-cn-core:cn-automated-decision,cn-automated-decision,CC-BY-4.0,project_authored,通过计算机程序自动分析、评估个人特征或状况并作出决策的活动。,项目释译，非官方译文；不等于所有使用计算机的辅助工作。,"中华人民共和国个人信息保护法（2021） 第24,73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm"
自然人,自然人,natural person,zi4 ran2 ren2,"core,civil",CN,INTERNATIONAL,role,中华人民共和国民法典（2020）,自然人的民事权利能力一律平等；不要与实施具体法律行为所需的行为能力混为一谈。,oll-cn-core:cn-natural-person,cn-natural-person,CC-BY-4.0,project_authored,以自然生命存在的个人；在民法中从出生到死亡具有民事权利能力。,项目释译，非官方译文；person 还可能包含法人，本词特指 natural person。,"中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
营利法人,營利法人,for-profit legal person,ying2 li4 fa3 ren2,"company,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,有限责任公司、股份有限公司和其他企业法人是该条列举的类型。,oll-cn-core:cn-for-profit-legal-person,cn-for-profit-legal-person,CC-BY-4.0,project_authored,以取得利润并向股东等出资人分配利润为目的成立的法人。,项目释译，非官方译文；profit 是目的和分配结构，不表示任何年度都实际盈利。,中华人民共和国民法典（2020） 第76条 https://www.court.gov.cn/zixun/xiangqing/233181.html
著作权,著作權,copyright,zhu4 zuo4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,并非所有权能都能转让；第十条对可许可和可转让权利范围作了列举。,oll-cn-core:cn-copyright,cn-copyright,CC-BY-4.0,project_authored,著作权法规定的、围绕作品享有的人身权和财产权的集合。,项目释译，非官方译文；copyright 在中国法语境同时涉及人身权与财产权。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
表见代理,表見代理,apparent agency,biao3 jian4 dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,与一般无权代理比较，条文关键在相对人有理由相信存在代理权。,oll-cn-core:cn-apparent-agency,cn-apparent-agency,CC-BY-4.0,project_authored,行为人虽无代理权，但相对人有理由相信其有代理权，因而代理行为有效的情形。,项目释译，非官方译文；英文只作该中国法概念的语境译法，不声称与其他法域 apparent authority 完全等同。,中华人民共和国民法典（2020） 第172条 https://www.court.gov.cn/zixun/xiangqing/233181.html
要约,要約,offer,yao1 yue1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,同时注意内容确定性与承诺后受约束的意思，不能把所有商业宣传都当作要约。,oll-cn-core:cn-offer,cn-offer,CC-BY-4.0,project_authored,内容具体确定，且表明经受要约人承诺即受约束的订约意思表示。,项目释译，非官方译文；与 invitation to offer 区分。,中华人民共和国民法典（2020） 第472条 https://www.court.gov.cn/zixun/xiangqing/233181.html
要约邀请,要約邀請,invitation to offer,yao1 yue1 yao1 qing3,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,拍卖公告、招标公告等通常属于要约邀请；商业广告内容符合要约条件时可以构成要约。,oll-cn-core:cn-invitation-to-offer,cn-invitation-to-offer,CC-BY-4.0,project_authored,希望他人向自己发出要约的表示。,项目释译，非官方译文；也有 invitation to treat 译法；本库保留以要约为对象的表述。,中华人民共和国民法典（2020） 第473条 https://www.court.gov.cn/zixun/xiangqing/233181.html
诉讼时效,訴訟時效,limitation period for civil claims,su4 song4 shi2 xiao4,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,普通期间为三年，法律另有规定的除外；届满并非当然消灭权利，已自愿履行者不得仅以届满请求返还。,oll-cn-core:cn-limitation-period,cn-limitation-period,CC-BY-4.0,project_authored,请求法院保护民事权利所受的法定期间制度，期间届满可产生时效抗辩。,项目释译，非官方译文；不要与诉讼中的提交材料期限混淆。,"中华人民共和国民法典（2020） 第188,192条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
诉讼时效中断,訴訟時效中斷,interruption of the limitation period,su4 song4 shi2 xiao4 zhong1 duan4,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,从中断或者有关程序终结时起重新计算；不是简单暂停剩余天数。,oll-cn-core:cn-interruption-limitation,cn-interruption-limitation,CC-BY-4.0,project_authored,因履行请求、同意履行、起诉或仲裁等法定事由，使时效期间重新计算的制度。,项目释译，非官方译文；不要与 suspension of the limitation period 混用。,中华人民共和国民法典（2020） 第195条 https://www.court.gov.cn/zixun/xiangqing/233181.html
诉讼时效中止,訴訟時效中止,suspension of the limitation period,su4 song4 shi2 xiao4 zhong1 zhi3,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,中止原因消除之日起满六个月，诉讼时效期间届满；不同于中断后重新计算。,oll-cn-core:cn-suspension-limitation,cn-suspension-limitation,CC-BY-4.0,project_authored,在时效最后六个月内因法定障碍不能行使请求权，而适用特别期间计算规则的制度。,项目释译，非官方译文；suspension 与 interruption 在本库分列。,中华人民共和国民法典（2020） 第194条 https://www.court.gov.cn/zixun/xiangqing/233181.html
过错责任,過錯責任,fault-based tort liability,guo4 cuo4 ze2 ren4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律推定过错时，行为人不能证明无过错的，应承担相应责任。,oll-cn-core:cn-fault-tort-liability,cn-fault-tort-liability,CC-BY-4.0,project_authored,行为人因过错侵害他人民事权益并造成损害时承担侵权责任的归责方式。,项目释译，非官方译文；限定侵权责任语境，与一般道德责备区分。,中华人民共和国民法典（2020） 第1165条 https://www.court.gov.cn/zixun/xiangqing/233181.html
违约责任,違約責任,liability for breach of contract,wei2 yue1 ze2 ren4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,责任形式并不限于赔钱，也可包括继续履行或采取补救措施。,oll-cn-core:cn-liability-breach,cn-liability-breach,CC-BY-4.0,project_authored,不履行合同义务或履行不符合约定时承担的继续履行、补救、赔偿等责任。,项目释译，非官方译文；breach 在此限定为合同义务违反。,中华人民共和国民法典（2020） 第577条 https://www.court.gov.cn/zixun/xiangqing/233181.html
违约金,違約金,agreed damages for breach,wei2 yue1 jin1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,低于损失或过分高于损失时，法院或仲裁机构可依法应请求调整；迟延履行违约金不当然替代履行。,oll-cn-core:cn-agreed-damages,cn-agreed-damages,CC-BY-4.0,project_authored,当事人预先约定违约时应支付的金额，或者据约定方法计算的赔偿金额。,项目释译，非官方译文；不强行等同其他法域 liquidated damages 与 penalty 的分类。,中华人民共和国民法典（2020） 第585条 https://www.court.gov.cn/zixun/xiangqing/233181.html
连带责任保证,連帶責任保證,joint and several guarantee,lian2 dai4 ze2 ren4 bao3 zheng4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债务人不履行到期债务等情形发生时，债权人可请求保证人在其保证范围内承担责任。,oll-cn-core:cn-joint-several-guarantee,cn-joint-several-guarantee,CC-BY-4.0,project_authored,约定保证人与债务人就债务承担连带责任的保证方式。,项目释译，非官方译文；与一般保证分列，不以英文 guarantee 单独推断责任方式。,中华人民共和国民法典（2020） 第688条 https://www.court.gov.cn/zixun/xiangqing/233181.html
遗产,遺產,estate of a deceased person,yi2 chan3,family,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,依法或依性质不得继承的财产不能继承；应注意与他人财产的区分。,oll-cn-core:cn-estate,cn-estate,CC-BY-4.0,project_authored,自然人死亡时遗留的个人合法财产。,项目释译，非官方译文；estate 在其他语境还可指地产，本词限定继承语境。,中华人民共和国民法典（2020） 第1122条 https://www.court.gov.cn/zixun/xiangqing/233181.html
重大误解,重大誤解,material mistake,zhong4 da4 wu4 jie3,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,第一百四十七条规定请求法院或仲裁机构撤销；不要直接把它记为当然无效。,oll-cn-core:cn-material-mistake,cn-material-mistake,CC-BY-4.0,project_authored,对实施民事法律行为具有重要影响的误解，可成为请求撤销该行为的事由。,项目释译，非官方译文；material 在此指重大或重要，不是物质。,中华人民共和国民法典（2020） 第147条 https://www.court.gov.cn/zixun/xiangqing/233181.html
限制民事行为能力,限制民事行爲能力,limited capacity for civil juristic acts,xian4 zhi4 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,八周岁以上未成年人，以及不能完全辨认自己行为的成年人，适用不同条款；纯获利益或与其认知状况相适应的行为可独立实施。,oll-cn-core:cn-limited-capacity,cn-limited-capacity,CC-BY-4.0,project_authored,实施民事法律行为受到法律限制，需要法定代理、同意或追认的行为能力状态。,项目释译，非官方译文；limited 不表示完全没有行为能力。,"中华人民共和国民法典（2020） 第19,22条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
隐私权,隱私權,right to privacy,yin3 si1 quan2,"civil,privacy",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,个人信息中的私密信息优先适用隐私权规定；个人信息与隐私并非完全同义。,oll-cn-core:cn-privacy-right,cn-privacy-right,CC-BY-4.0,project_authored,自然人对私人生活安宁及不愿他人知晓的私密空间、活动和信息所享有的权利。,项目释译，非官方译文；本词条说明民法典语境，不直接概括全部数据保护权利。,"中华人民共和国民法典（2020） 第1032,1034条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
非法人组织,非法人組織,unincorporated organization,fei1 fa3 ren2 zu3 zhi1,"civil,company",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,条文列举个人独资企业、合伙企业及不具有法人资格的专业服务机构等。,oll-cn-core:cn-unincorporated-organization,cn-unincorporated-organization,CC-BY-4.0,project_authored,不具有法人资格，但能够依法以自己的名义从事民事活动的组织。,项目释译，非官方译文；unincorporated 在此对应中国民法分类，不自动等同某一外国法组织类型。,中华人民共和国民法典（2020） 第102条 https://www.court.gov.cn/zixun/xiangqing/233181.html
非营利法人,非營利法人,non-profit legal person,fei1 ying2 li4 fa3 ren2,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,判断要点包括设立目的和不分配利润；不能仅凭是否收取费用判断。,oll-cn-core:cn-non-profit-legal-person,cn-non-profit-legal-person,CC-BY-4.0,project_authored,为公益或者其他非营利目的成立，且不向出资人、设立人或会员分配所获利润的法人。,项目释译，非官方译文；non-profit 不宜误译成完全不得取得收入。,中华人民共和国民法典（2020） 第87条 https://www.court.gov.cn/zixun/xiangqing/233181.html
高级管理人员,高級管理人員,senior management personnel,gao1 ji2 guan3 li3 ren2 yuan2,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,这里是特定法律范围，不等于所有岗位名称中带高级的员工。,oll-cn-core:cn-senior-management,cn-senior-management,CC-BY-4.0,project_authored,公司法列举的经理、副经理、财务负责人、上市公司董事会秘书及章程规定的其他人员。,项目释译，非官方译文；需结合本法列举及公司章程理解。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
