中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
协定税率,協定稅率,conventional tariff rate,xie2 ding4 shui4 lv4,"tax,trade",CN,INTERNATIONAL,term,中华人民共和国关税法（2024）,第十二条把协定税率与最惠国税率、特惠税率、普通税率按适用基础区分；不能仅因存在贸易协定就忽略原产地及协定条件。,oll-cn-tax-trade:cn-customs-conventional-rate,cn-customs-conventional-rate,CC-BY-4.0,project_authored,对原产于与中国缔结或共同参加含有关税优惠条款的国际条约、协定的国家或地区，并符合有关规定的进口货物适用的税率。,项目释译，非官方译文；conventional tariff rate 用于本法“协定税率”，不主张跨法域术语完全等同。,"中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html"
单独关税区,單獨關稅區,separate customs territory,dan1 du2 guan1 shui4 qu1,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第八十二条只明确“中华人民共和国的单独关税区不适用本法”。学习和检索时应把它视为适用范围边界，不能仅凭该条自行推定具体地区名单或其他法律后果。,oll-cn-tax-trade:cn-separate-customs-territory,cn-separate-customs-territory,CC-BY-4.0,project_authored,《对外贸易法》第八十二条用于指称不适用该法的中华人民共和国单独关税区；该条本身未进一步定义其具体构成。,项目释译，非官方译文；separate customs territory 仅忠实表达条文用语及其适用范围功能。,中华人民共和国对外贸易法（2025第二次修订） 第82条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
去标识化,去標識化,de-identification,qu4 biao1 shi2 hua4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,额外信息仍可能使识别成为可能；与不能复原的匿名化不同。,oll-cn-core:cn-de-identification,cn-de-identification,CC-BY-4.0,project_authored,处理个人信息，使其在不借助额外信息时无法识别特定自然人的过程。,项目释译，非官方译文；本法采用的术语边界应与 anonymization 区分。,中华人民共和国个人信息保护法（2021） 第73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
反倾销措施,反傾銷措施,anti-dumping measures,fan3 qing1 xiao1 cuo4 shi1,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第四十五条同时要求倾销和对国内产业的实质损害、实质损害威胁或对建立国内产业的实质阻碍等要件；不能只因进口价格较低就认定应采取反倾销措施。,oll-cn-tax-trade:cn-anti-dumping-measures,cn-anti-dumping-measures,CC-BY-4.0,project_authored,对以低于正常价值的倾销方式进入中国市场、并对国内产业造成法定损害、威胁或实质阻碍的产品依法采取的贸易救济措施。,项目释译，非官方译文；anti-dumping measures 为通行贸易救济术语。,中华人民共和国对外贸易法（2025第二次修订） 第45条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
反补贴措施,反補貼措施,countervailing measures,fan3 bu3 tie1 cuo4 shi1,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第四十七条要求关注“专向性补贴”和国内产业损害等法定要件；补贴存在本身并不自动等于应采取反补贴措施。,oll-cn-tax-trade:cn-countervailing-measures,cn-countervailing-measures,CC-BY-4.0,project_authored,对进口产品直接或间接接受出口国家或地区给予的专向性补贴，并造成法定产业损害、威胁或实质阻碍时依法采取的贸易救济措施。,项目释译，非官方译文；countervailing measures 对应贸易救济中的反补贴措施。,中华人民共和国对外贸易法（2025第二次修订） 第47条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
发行权,發行權,right of distribution,fa1 xing2 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,本条定义聚焦向公众出售或赠与，与信息网络传播权有不同表述。,oll-cn-core:cn-distribution-right,cn-distribution-right,CC-BY-4.0,project_authored,以出售或赠与方式向公众提供作品原件或复制件的权利。,项目释译，非官方译文；不是股票发行或新闻发布。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
合同,合同,contract,he2 tong2,"core,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,婚姻、收养、监护等身份关系协议优先适用有关身份关系的法律规定。,oll-cn-core:cn-contract,cn-contract,CC-BY-4.0,project_authored,民事主体之间设立、变更或者终止民事法律关系的协议。,项目释译，非官方译文；这是中国民法典的合同概念；英文合同制度要件不可直接移植。,中华人民共和国民法典（2020） 第464条 https://www.court.gov.cn/zixun/xiangqing/233181.html
合理使用,合理使用,permitted use under statutory copyright limitations,he2 li3 shi3 yong4,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,仍须署名、指明作品，并不得影响正常使用或不合理损害权利人合法权益；课堂用途有专门范围限制。,oll-cn-core:cn-permitted-use,cn-permitted-use,CC-BY-4.0,project_authored,在法律列举情形及限制条件下，可以不经许可且不付报酬使用作品的制度。,项目释译，非官方译文；本译法突出法定列举限制，不直接等同美国 fair use 的开放式判断。,中华人民共和国著作权法（2020修正） 第24条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
名誉权,名譽權,right to reputation,ming2 yu4 quan2,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,侮辱、诽谤等方式不得侵害名誉权；名誉与自然人的私人生活隐私是不同保护对象。,oll-cn-core:cn-reputation-right,cn-reputation-right,CC-BY-4.0,project_authored,民事主体就其品德、声望、才能、信用等社会评价所享有的民事权利。,项目释译，非官方译文；不限于商业商誉 goodwill。,中华人民共和国民法典（2020） 第1024条 https://www.court.gov.cn/zixun/xiangqing/233181.html
商品归类,商品歸類,tariff classification of goods,shang1 pin3 gui1 lei4,"tax,trade",CN,INTERNATIONAL,action,中华人民共和国关税法（2024）,第九条明确商品归类所依据的规则体系；第三十一条规定海关可以依申请或者依职权依法确定商品归类。,oll-cn-tax-trade:cn-customs-classification,cn-customs-classification,CC-BY-4.0,project_authored,依据《税则》的目录条文、归类总规则及相关注释，将进出口货物确定归入相应税则号列的过程。,项目释译，非官方译文；tariff classification of goods 强调海关税则语境下的商品归类。,"中华人民共和国关税法（2024） 第9,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html"
回避,迴避,recusal,hui2 bi4,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,当事人可以申请执法人员回避；申请提出后由行政机关依法审查，在决定作出前调查原则上不停止。,oll-cn-admin-labor:cn-admin-recusal,cn-admin-recusal,CC-BY-4.0,project_authored,行政处罚案件中，执法人员因与案件存在直接利害关系或其他可能影响公正执法的关系而退出案件办理的制度。,项目释译，非官方译文；recusal 在此特指行政执法人员回避，不自动涵盖司法回避的全部规则。,中华人民共和国行政处罚法（2021修订） 第43条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
固定期限劳动合同,固定期限勞動合同,fixed-term employment contract,gu4 ding4 qi1 xian4 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,固定期限合同可以经双方协商一致订立；“固定期限”强调合同有约定的终止时间。,oll-cn-admin-labor:cn-labor-fixed-term-contract,cn-labor-fixed-term-contract,CC-BY-4.0,project_authored,用人单位与劳动者约定明确合同终止时间的劳动合同。,项目释译，非官方译文；fixed-term employment contract 是本项目统一译法。,中华人民共和国劳动合同法（2012修正） 第13条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
国际服务贸易,國際服務貿易,international trade in services,guo2 ji4 fu2 wu4 mao4 yi4,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二十七条列举跨境交付、境外消费、商业存在、自然人移动等模式；其中部分模式在第三十一条被统称为跨境服务贸易。,oll-cn-tax-trade:cn-international-trade-in-services,cn-international-trade-in-services,CC-BY-4.0,project_authored,《对外贸易法》纳入对外贸易范围的跨境服务相关贸易活动。,项目释译，非官方译文；international trade in services 依本法服务贸易语境使用。,"中华人民共和国对外贸易法（2025第二次修订） 第2,27,31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
地役权,地役權,easement,di4 yi4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,他人不动产称供役地，自己的不动产称需役地。,oll-cn-core:cn-easement,cn-easement,CC-BY-4.0,project_authored,按合同约定利用他人不动产，提高自己不动产效益的权利。,项目释译，非官方译文；本译法须结合中国法中的供役地和需役地关系使用。,中华人民共和国民法典（2020） 第372条 https://www.court.gov.cn/zixun/xiangqing/233181.html
垄断协议,壟斷協議,monopoly agreement,long3 duan4 xie2 yi4,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,形式不限于书面合同；但应结合具体禁止、例外及豁免规则判断。,oll-cn-core:cn-monopoly-agreement,cn-monopoly-agreement,CC-BY-4.0,project_authored,排除、限制竞争的协议、决定或者其他协同行为。,项目释译，非官方译文；不是只有取得市场独占后订立的协议。,中华人民共和国反垄断法（2022修正） 第16条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
增值税,增值稅,value-added tax (VAT),zeng1 zhi2 shui4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,现行《增值税法》将境内销售货物、服务、无形资产、不动产以及进口货物纳入征税范围；具体税额还取决于计税方法、税率或征收率等规则。,oll-cn-tax-trade:cn-vat,cn-vat,CC-BY-4.0,project_authored,对境内应税交易以及进口货物依法征收的增值税税种。,项目释译，非官方译文；value-added tax 与常用缩写 VAT 对应本法税种。,中华人民共和国增值税法（2024通过） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html
增值税征收率,增值稅徵收率,VAT levy rate,zeng1 zhi2 shui4 zheng1 shou1 lv4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,第十一条规定适用简易计税方法计算缴纳增值税的征收率为百分之三；它与第十条的一般“税率”概念应区分。,oll-cn-tax-trade:cn-vat-levy-rate,cn-vat-levy-rate,CC-BY-4.0,project_authored,简易计税方法下用于以销售额计算应纳税额的法定比例。,项目释译，非官方译文；levy rate 用于区分简易计税的征收率与 VAT rate。,"中华人民共和国增值税法（2024通过） 第11,14条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html"
增值税税率,增值稅稅率,VAT rate,zeng1 zhi2 shui4 shui4 lv4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,第十条列出百分之十三、百分之九、百分之六以及特定出口或跨境交易的零税率；具体适用须按交易类型判断。,oll-cn-tax-trade:cn-vat-rate,cn-vat-rate,CC-BY-4.0,project_authored,法律针对不同应税交易或进口货物规定的、用于计算增值税税额的比例税率。,项目释译，非官方译文；VAT rate 指第十条所列税率，不包括简易计税方法的征收率。,中华人民共和国增值税法（2024通过） 第10条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html
增值税纳税人,增值稅納稅人,VAT taxpayer,zeng1 zhi2 shui4 na4 shui4 ren2,tax,CN,INTERNATIONAL,role,中华人民共和国增值税法（2024通过）,第三条明确单位和个人（包括个体工商户）可以成为增值税纳税人；是否纳税仍需结合交易是否属于法定范围以及其他规定判断。,oll-cn-tax-trade:cn-vat-taxpayer,cn-vat-taxpayer,CC-BY-4.0,project_authored,在境内发生应税交易或者进口货物，依法负有缴纳增值税义务的单位和个人。,项目释译，非官方译文；taxpayer 表示依法负有增值税纳税义务的主体。,中华人民共和国增值税法（2024通过） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html
增值税零税率,增值稅零稅率,zero VAT rate,zeng1 zhi2 shui4 ling2 shui4 lv4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,零税率是税率规则，不等同于“免征增值税”。第十条第四、第五项规定零税率；第二十四条另行列示免税项目。,oll-cn-tax-trade:cn-vat-zero-rate,cn-vat-zero-rate,CC-BY-4.0,project_authored,对法律规定的特定出口货物以及国务院规定范围内的跨境服务、无形资产适用百分之零的增值税税率。,项目释译，非官方译文；zero VAT rate 专指税率为零的处理，避免与 VAT exemption 混用。,"中华人民共和国增值税法（2024通过） 第10,24条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html"
复制权,複製權,right of reproduction,fu4 zhi4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,数字化复制也在条文列举中，不能仅按实体复印理解。,oll-cn-core:cn-reproduction-right,cn-reproduction-right,CC-BY-4.0,project_authored,以印刷、复印、录音录像、数字化等方式把作品制作一份或多份的权利。,项目释译，非官方译文；reproduction 与向公众提供复制件的 distribution 分开。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
复合计征,複合計徵,compound duty assessment,fu4 he2 ji4 zheng1,"tax,trade",CN,INTERNATIONAL,action,中华人民共和国关税法（2024）,第二十三条对复合计征给出加总公式；它不是在从价和从量之间任选一种。,oll-cn-tax-trade:cn-customs-compound-duty,cn-customs-compound-duty,CC-BY-4.0,project_authored,将从价部分与从量部分合并，按计税价格乘比例税率与货物数量乘定额税率之和计算关税应纳税额的方式。,项目释译，非官方译文；compound duty assessment 对应法条中的复合计征。,中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
夫妻共同债务,夫妻共同債務,joint marital debt,fu1 qi1 gong4 tong2 zhai4 wu4,family,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,超出家庭日常生活需要的单方债务原则上不属于共同债务，债权人证明法定例外的除外。,oll-cn-core:cn-marital-joint-debt,cn-marital-joint-debt,CC-BY-4.0,project_authored,依夫妻共同意思表示，或一方为家庭日常生活需要等法定情形所负的夫妻债务。,项目释译，非官方译文；joint marital debt 不等于婚内任何债务。,中华人民共和国民法典（2020） 第1064条 https://www.court.gov.cn/zixun/xiangqing/233181.html
委托作品,委託作品,commissioned work,wei3 tuo1 zuo4 pin3,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,没有订立合同或未明确约定时，著作权属于受托人。,oll-cn-core:cn-commissioned-work,cn-commissioned-work,CC-BY-4.0,project_authored,受委托而创作的作品，其著作权归属可由委托人与受托人通过合同约定。,项目释译，非官方译文；不按付款者当然拥有著作权理解 commissioned work。,中华人民共和国著作权法（2020修正） 第19条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
委托处理,委託處理,entrusted processing of personal information,wei3 tuo1 chu3 li3,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,应约定目的、期限、方式等并进行监督；未经同意，受托人不得转委托。,oll-cn-core:cn-entrusted-processing,cn-entrusted-processing,CC-BY-4.0,project_authored,个人信息处理者将特定处理活动交由受托人按约定实施的安排。,项目释译，非官方译文；本词限定个人信息保护法语境。,中华人民共和国个人信息保护法（2021） 第21条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
完全民事行为能力,完全民事行爲能力,full capacity for civil juristic acts,wan2 quan2 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,成年人原则上具有完全行为能力；以劳动收入为主要生活来源的十六周岁以上未成年人，法律视为具有完全行为能力。,oll-cn-core:cn-full-capacity,cn-full-capacity,CC-BY-4.0,project_authored,能够独立实施民事法律行为的行为能力。,项目释译，非官方译文；这里的 capacity 是法律行为能力，不是身体或工作能力。,中华人民共和国民法典（2020） 第18条 https://www.court.gov.cn/zixun/xiangqing/233181.html
定金,定金,earnest money securing performance,ding4 jin1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,有效定金部分不得超过主合同标的额的百分之二十；违约效果须结合是否不能实现合同目的判断。,oll-cn-core:cn-earnest-money,cn-earnest-money,CC-BY-4.0,project_authored,当事人实际交付、用于担保债权并适用法定定金效果的款项。,项目释译，非官方译文；本条对应定金，不将普通预付款或订金自动纳入该制度。,"中华人民共和国民法典（2020） 第586,587条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
实际控制人,實際控制人,actual controller,shi2 ji4 kong4 zhi4 ren2,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,判断核心是实际支配能力，不能仅凭登记的股东名单判断。,oll-cn-core:cn-actual-controller,cn-actual-controller,CC-BY-4.0,project_authored,通过投资关系、协议或者其他安排能够实际支配公司行为的人。,项目释译，非官方译文；与 controlling shareholder 分开标注。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
对外贸易,對外貿易,foreign trade,dui4 wai4 mao4 yi4,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二条给出法定范围；本法同时适用于与对外贸易有关的知识产权保护。第八十二条又明确中华人民共和国单独关税区不适用本法。,oll-cn-tax-trade:cn-foreign-trade,cn-foreign-trade,CC-BY-4.0,project_authored,《对外贸易法》所称的货物进出口、技术进出口和国际服务贸易。,项目释译，非官方译文；foreign trade 按本法定义使用，不泛化到所有跨境经济活动。,"中华人民共和国对外贸易法（2025第二次修订） 第2,82条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
对外贸易救济措施,對外貿易救濟措施,trade remedy measures,dui4 wai4 mao4 yi4 jiu4 ji4 cuo4 shi1,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第四十四条规定可根据对外贸易调查结果采取适当救济措施；第四十五、四十七、四十八条分别涉及反倾销、反补贴和保障措施。,oll-cn-tax-trade:cn-trade-remedy-measures,cn-trade-remedy-measures,CC-BY-4.0,project_authored,国家根据法定调查和条件，为应对倾销、补贴、进口激增等对国内产业造成的损害或威胁而采取的贸易救济措施。,项目释译，非官方译文；trade remedy measures 是上位概念，具体措施应分别适用各自法定条件。,"中华人民共和国对外贸易法（2025第二次修订） 第41,44,45,47,48条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
对外贸易经营者,對外貿易經營者,foreign trade operator,dui4 wai4 mao4 yi4 jing1 ying2 zhe3,trade,CN,INTERNATIONAL,role,中华人民共和国对外贸易法（2025第二次修订）,第十一条以是否依法办理相关登记或执业手续并从事对外贸易活动界定经营者；不能仅以是否为公司判断。,oll-cn-tax-trade:cn-foreign-trade-operator,cn-foreign-trade-operator,CC-BY-4.0,project_authored,依法办理经营主体登记或者其他执业手续，并依有关法律、行政法规从事对外贸易活动的个人或组织。,项目释译，非官方译文；foreign trade operator 对应本法法定主体称谓。,中华人民共和国对外贸易法（2025第二次修订） 第11条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
对外贸易调查,對外貿易調查,foreign trade investigation,dui4 wai4 mao4 yi4 diao4 cha2,trade,CN,INTERNATIONAL,action,中华人民共和国对外贸易法（2025第二次修订）,第四十一条列举调查事项，第四十二条规定启动公告、问卷、听证、实地或委托调查以及调查报告或处理裁定等程序。,oll-cn-tax-trade:cn-foreign-trade-investigation,cn-foreign-trade-investigation,CC-BY-4.0,project_authored,国务院对外贸易主管部门自行或会同其他有关部门，依法对影响对外贸易秩序、国内产业、贸易壁垒、贸易救济等事项开展的调查。,项目释译，非官方译文；foreign trade investigation 指本法调查机制，不等同于某一种反倾销调查。,"中华人民共和国对外贸易法（2025第二次修订） 第41,42条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
居住权,居住權,right of habitation,ju1 zhu4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,条文语境中的居住权是物权类型，不是日常描述的居住事实。,oll-cn-core:cn-right-of-habitation,cn-right-of-habitation,CC-BY-4.0,project_authored,按合同约定对他人住宅享有占有、使用，以满足生活居住需要的用益物权。,项目释译，非官方译文；不直接等同租赁权。,中华人民共和国民法典（2020） 第366条 https://www.court.gov.cn/zixun/xiangqing/233181.html
市场支配地位,市場支配地位,dominant market position,shi4 chang3 zhi1 pei4 di4 wei4,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,拥有支配地位与滥用支配地位应分别判断；第二十二条针对滥用行为设限。,oll-cn-core:cn-market-dominance,cn-market-dominance,CC-BY-4.0,project_authored,经营者在相关市场中能够控制交易条件或阻碍、影响他人进入市场的地位。,项目释译，非官方译文；不将 dominant position 自动视为违法状态。,中华人民共和国反垄断法（2022修正） 第22条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
应税交易,應稅交易,taxable transaction,ying1 shui4 jiao1 yi4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,第三条把有关有偿转让或提供行为纳入“应税交易”；进口货物同样属于增值税征税范围，但条文表述与“应税交易”并列。,oll-cn-tax-trade:cn-vat-taxable-transaction,cn-vat-taxable-transaction,CC-BY-4.0,project_authored,《增值税法》对境内销售货物、服务、无形资产和不动产等应纳入增值税计算的交易的统称。,项目释译，非官方译文；taxable transaction 用于本法定义语境，不泛指所有可能产生税负的交易。,中华人民共和国增值税法（2024通过） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html
当场作出行政处罚决定,當場作出行政處罰決定,on-the-spot administrative penalty decision,dang1 chang3 zuo4 chu1 xing2 zheng4 chu3 fa2 jue2 ding4,administrative,CN,INTERNATIONAL,action,中华人民共和国行政处罚法（2021修订）,现行条文规定，对公民二百元以下、对法人或其他组织三千元以下罚款或者警告等符合条件的情形，可以当场决定；法律另有规定的从其规定。,oll-cn-admin-labor:cn-admin-on-the-spot-decision,cn-admin-on-the-spot-decision,CC-BY-4.0,project_authored,在违法事实确凿且有法定依据，并符合本法规定的处罚种类和数额条件时，由执法主体当场作出行政处罚决定的处理方式。,项目释译，非官方译文；on-the-spot decision 描述第五十一条的当场决定机制，不把所有简化程序一概译为 summary proceeding。,中华人民共和国行政处罚法（2021修订） 第51条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
忠实义务,忠實義務,duty of loyalty,zhong1 shi2 yi4 wu4,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,实际执行公司事务但未任董事的控股股东、实际控制人，也适用该条规定。,oll-cn-core:cn-duty-loyalty,cn-duty-loyalty,CC-BY-4.0,project_authored,董事、监事及高级管理人员等依法对公司承担的避免利益冲突、不利用职权牟取不正当利益的义务。,项目释译，非官方译文；按公司法规定的主体和范围理解。,中华人民共和国公司法（2023修订） 第180条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
恶意串通,惡意串通,malicious collusion,e4 yi4 chuan4 tong1,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,第一百五十四条规定此类民事法律行为无效。,oll-cn-core:cn-malicious-collusion,cn-malicious-collusion,CC-BY-4.0,project_authored,行为人与相对人恶意配合，损害他人合法权益的情形。,项目释译，非官方译文；collusion 在此需要结合恶意及损害他人合法权益的条件理解。,中华人民共和国民法典（2020） 第154条 https://www.court.gov.cn/zixun/xiangqing/233181.html
所有权,所有權,ownership,suo3 you3 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,四项权能应与仅包含部分权能的用益物权区分。,oll-cn-core:cn-ownership,cn-ownership,CC-BY-4.0,project_authored,所有权人依法对自己的动产或不动产享有占有、使用、收益和处分的权利。,项目释译，非官方译文；title 有时涉及权属，本库以 ownership 作为本概念主译。,中华人民共和国民法典（2020） 第240条 https://www.court.gov.cn/zixun/xiangqing/233181.html
承诺,承諾,acceptance of an offer,cheng2 nuo4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,承诺生效时合同原则上成立，法律或当事人另有规定、约定的除外。,oll-cn-core:cn-acceptance,cn-acceptance,CC-BY-4.0,project_authored,受要约人同意要约的意思表示。,项目释译，非官方译文；这里是订约程序中的 acceptance，不是任何日常 promise。,"中华人民共和国民法典（2020） 第479,483条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
技术进出口,技術進出口,import and export of technology,ji4 shu4 jin4 chu1 kou3,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第十六条原则上准许货物与技术自由进出口，但法律、行政法规另有规定的除外；限制进出口技术实行许可证管理。,oll-cn-tax-trade:cn-trade-in-technology,cn-trade-in-technology,CC-BY-4.0,project_authored,作为《对外贸易法》对外贸易组成部分的技术进口与出口活动。,项目释译，非官方译文；import and export of technology 对应技术进出口。,"中华人民共和国对外贸易法（2025第二次修订） 第2,16,21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
抵押权,抵押權,mortgage right,di3 ya1 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,抵押人与抵押权人分属提供财产者和债权人；不转移占有是该条的要点。,oll-cn-core:cn-mortgage-right,cn-mortgage-right,CC-BY-4.0,project_authored,为担保债务，不转移抵押财产占有而设立，使债权人依法就该财产优先受偿的权利。,项目释译，非官方译文；中国法抵押可涉及法律允许的动产，不能仅按英语日常房贷含义理解。,中华人民共和国民法典（2020） 第394条 https://www.court.gov.cn/zixun/xiangqing/233181.html
担保物权,擔保物權,security right in property,dan1 bao3 wu4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律另有规定的除外；优先受偿的对象是担保财产。,oll-cn-core:cn-security-right,cn-security-right,CC-BY-4.0,project_authored,在债务不履行或约定实现情形发生时，依法就担保财产优先受偿的物权。,项目释译，非官方译文；security 在此不是证券，也不是信息安全。,中华人民共和国民法典（2020） 第386条 https://www.court.gov.cn/zixun/xiangqing/233181.html
控股股东,控股股東,controlling shareholder,kong4 gu3 gu3 dong1,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,不是只按是否持股超过百分之五十作机械判断；应逐项核对第二百六十五条。,oll-cn-core:cn-controlling-shareholder,cn-controlling-shareholder,CC-BY-4.0,project_authored,出资或持股符合条文比例，或者凭表决权足以对股东会决议产生重大影响的股东。,项目释译，非官方译文；与不一定具有股东身份的实际控制人区分。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
撤回同意,撤回同意,withdrawal of consent,che4 hui2 tong2 yi4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,应提供便捷撤回方式；撤回不影响此前基于同意开展的处理活动效力。,oll-cn-core:cn-withdraw-consent,cn-withdraw-consent,CC-BY-4.0,project_authored,个人撤回先前作为个人信息处理依据的同意的权利。,项目释译，非官方译文；withdrawal 不意味着此前全部处理自动违法。,中华人民共和国个人信息保护法（2021） 第15条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
