#separator:Tab
#html:false
#tags column:7
#columns:ID	Front	Back	Scope	Note	Source	Tags
cn-capital-contribution:zh-en	出资	capital contribution	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	股东依章程向公司缴付认缴货币或依法转移非货币财产权的行为。 货币应足额存入公司银行账户，非货币财产应办理财产权转移手续。 项目释译，非官方译文；不要把认缴承诺与实际缴纳混为一谈。	oll-cn-core:cn-capital-contribution | 中华人民共和国公司法（2023修订） 第49条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-capital-contribution:en-zh	capital contribution	出资	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	股东依章程向公司缴付认缴货币或依法转移非货币财产权的行为。 货币应足额存入公司银行账户，非货币财产应办理财产权转移手续。 项目释译，非官方译文；不要把认缴承诺与实际缴纳混为一谈。	oll-cn-core:cn-capital-contribution | 中华人民共和国公司法（2023修订） 第49条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-civil-juristic-act:zh-en	民事法律行为	civil juristic act	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事主体通过意思表示设立、变更或者终止民事法律关系的行为。 行为有效通常需要相应行为能力、真实意思表示，并满足法律强制性规定和公序良俗要求。 项目释译，非官方译文；juristic act 比日常意义的 legal action 更能区分法律行为与诉讼行动。	oll-cn-core:cn-civil-juristic-act | 中华人民共和国民法典（2020） 第133,143条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-civil-juristic-act:en-zh	civil juristic act	民事法律行为	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事主体通过意思表示设立、变更或者终止民事法律关系的行为。 行为有效通常需要相应行为能力、真实意思表示，并满足法律强制性规定和公序良俗要求。 项目释译，非官方译文；juristic act 比日常意义的 legal action 更能区分法律行为与诉讼行动。	oll-cn-core:cn-civil-juristic-act | 中华人民共和国民法典（2020） 第133,143条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-civil-rights-capacity:zh-en	民事权利能力	capacity for civil rights	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	依法享有民事权利、承担民事义务的资格。 自然人从出生时起到死亡时止具有这一资格；它不等于能够独立实施所有民事法律行为。 项目释译，非官方译文；与 capacity for civil juristic acts 分开记忆。	oll-cn-core:cn-civil-rights-capacity | 中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-civil-rights-capacity:en-zh	capacity for civil rights	民事权利能力	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	依法享有民事权利、承担民事义务的资格。 自然人从出生时起到死亡时止具有这一资格；它不等于能够独立实施所有民事法律行为。 项目释译，非官方译文；与 capacity for civil juristic acts 分开记忆。	oll-cn-core:cn-civil-rights-capacity | 中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-claim-right:zh-en	债权	right to claim performance	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	权利人请求特定义务人为或者不为一定行为的权利。 债权可以来自合同、侵权、无因管理、不当得利及其他法律规定；不只指借款。 项目释译，非官方译文；claim 在不同上下文也可指诉讼请求；这里用完整短语限定其含义。	oll-cn-core:cn-claim-right | 中华人民共和国民法典（2020） 第118条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil domain::contracts jurisdiction::CN
cn-claim-right:en-zh	right to claim performance	债权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	权利人请求特定义务人为或者不为一定行为的权利。 债权可以来自合同、侵权、无因管理、不当得利及其他法律规定；不只指借款。 项目释译，非官方译文；claim 在不同上下文也可指诉讼请求；这里用完整短语限定其含义。	oll-cn-core:cn-claim-right | 中华人民共和国民法典（2020） 第118条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil domain::contracts jurisdiction::CN
cn-commissioned-work:zh-en	委托作品	commissioned work	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	受委托而创作的作品，其著作权归属可由委托人与受托人通过合同约定。 没有订立合同或未明确约定时，著作权属于受托人。 项目释译，非官方译文；不按付款者当然拥有著作权理解 commissioned work。	oll-cn-core:cn-commissioned-work | 中华人民共和国著作权法（2020修正） 第19条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-commissioned-work:en-zh	commissioned work	委托作品	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	受委托而创作的作品，其著作权归属可由委托人与受托人通过合同约定。 没有订立合同或未明确约定时，著作权属于受托人。 项目释译，非官方译文；不按付款者当然拥有著作权理解 commissioned work。	oll-cn-core:cn-commissioned-work | 中华人民共和国著作权法（2020修正） 第19条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-concentration:zh-en	经营者集中	concentration of business operators	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者合并，或通过股权、资产、合同等取得控制权或决定性影响的情形。 集中不限于公司合并，也可能来自合同或其他控制安排。 项目释译，非官方译文；本法术语比日常意义的 merger 范围更广。	oll-cn-core:cn-concentration | 中华人民共和国反垄断法（2022修正） 第25条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition domain::m_and_a jurisdiction::CN
cn-concentration:en-zh	concentration of business operators	经营者集中	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者合并，或通过股权、资产、合同等取得控制权或决定性影响的情形。 集中不限于公司合并，也可能来自合同或其他控制安排。 项目释译，非官方译文；本法术语比日常意义的 merger 范围更广。	oll-cn-core:cn-concentration | 中华人民共和国反垄断法（2022修正） 第25条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition domain::m_and_a jurisdiction::CN
cn-concentration-notification:zh-en	经营者集中申报	notification of a concentration	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者依反垄断法向执法机构申报集中交易的程序。 达到申报标准须事前申报；未达标准但有排除、限制竞争效果证据时，机关也可要求申报。 项目释译，非官方译文；本条不列具体营业额标准，不把旧标准写入词义。	oll-cn-core:cn-concentration-notification | 中华人民共和国反垄断法（2022修正） 第26条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition domain::m_and_a jurisdiction::CN
cn-concentration-notification:en-zh	notification of a concentration	经营者集中申报	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者依反垄断法向执法机构申报集中交易的程序。 达到申报标准须事前申报；未达标准但有排除、限制竞争效果证据时，机关也可要求申报。 项目释译，非官方译文；本条不列具体营业额标准，不把旧标准写入词义。	oll-cn-core:cn-concentration-notification | 中华人民共和国反垄断法（2022修正） 第26条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition domain::m_and_a jurisdiction::CN
cn-consent-processing:zh-en	个人信息处理同意	consent to personal information processing	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	个人在充分知情前提下自愿、明确作出的个人信息处理同意。 同意是处理依据之一；第十三条还规定履行合同、法定义务等其他情形。 项目释译，非官方译文；不要表述为一切处理活动唯一的法律依据。	oll-cn-core:cn-consent-processing | 中华人民共和国个人信息保护法（2021） 第13,14条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-consent-processing:en-zh	consent to personal information processing	个人信息处理同意	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	个人在充分知情前提下自愿、明确作出的个人信息处理同意。 同意是处理依据之一；第十三条还规定履行合同、法定义务等其他情形。 项目释译，非官方译文；不要表述为一切处理活动唯一的法律依据。	oll-cn-core:cn-consent-processing | 中华人民共和国个人信息保护法（2021） 第13,14条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-contract:zh-en	合同	contract	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事主体之间设立、变更或者终止民事法律关系的协议。 婚姻、收养、监护等身份关系协议优先适用有关身份关系的法律规定。 项目释译，非官方译文；这是中国民法典的合同概念；英文合同制度要件不可直接移植。	oll-cn-core:cn-contract | 中华人民共和国民法典（2020） 第464条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::contracts jurisdiction::CN
cn-contract:en-zh	contract	合同	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事主体之间设立、变更或者终止民事法律关系的协议。 婚姻、收养、监护等身份关系协议优先适用有关身份关系的法律规定。 项目释译，非官方译文；这是中国民法典的合同概念；英文合同制度要件不可直接移植。	oll-cn-core:cn-contract | 中华人民共和国民法典（2020） 第464条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::contracts jurisdiction::CN
cn-controlling-shareholder:zh-en	控股股东	controlling shareholder	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	出资或持股符合条文比例，或者凭表决权足以对股东会决议产生重大影响的股东。 不是只按是否持股超过百分之五十作机械判断；应逐项核对第二百六十五条。 项目释译，非官方译文；与不一定具有股东身份的实际控制人区分。	oll-cn-core:cn-controlling-shareholder | 中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-controlling-shareholder:en-zh	controlling shareholder	控股股东	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	出资或持股符合条文比例，或者凭表决权足以对股东会决议产生重大影响的股东。 不是只按是否持股超过百分之五十作机械判断；应逐项核对第二百六十五条。 项目释译，非官方译文；与不一定具有股东身份的实际控制人区分。	oll-cn-core:cn-controlling-shareholder | 中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-copyright:zh-en	著作权	copyright	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	著作权法规定的、围绕作品享有的人身权和财产权的集合。 并非所有权能都能转让；第十条对可许可和可转让权利范围作了列举。 项目释译，非官方译文；copyright 在中国法语境同时涉及人身权与财产权。	oll-cn-core:cn-copyright | 中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-copyright:en-zh	copyright	著作权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	著作权法规定的、围绕作品享有的人身权和财产权的集合。 并非所有权能都能转让；第十条对可许可和可转让权利范围作了列举。 项目释译，非官方译文；copyright 在中国法语境同时涉及人身权与财产权。	oll-cn-core:cn-copyright | 中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-copyright-work:zh-en	作品	copyright work	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	文学、艺术和科学领域内，具有独创性并能以一定形式表现的智力成果。 是否属于本定义需看独创性和表达形式等要素，不能仅凭文件存在判断。 项目释译，非官方译文；work 在本词条是著作权法对象，不是工作任务。	oll-cn-core:cn-copyright-work | 中华人民共和国著作权法（2020修正） 第3条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-copyright-work:en-zh	copyright work	作品	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	文学、艺术和科学领域内，具有独创性并能以一定形式表现的智力成果。 是否属于本定义需看独创性和表达形式等要素，不能仅凭文件存在判断。 项目释译，非官方译文；work 在本词条是著作权法对象，不是工作任务。	oll-cn-core:cn-copyright-work | 中华人民共和国著作权法（2020修正） 第3条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-countervailing-measures:zh-en	反补贴措施	countervailing measures	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	对进口产品直接或间接接受出口国家或地区给予的专向性补贴，并造成法定产业损害、威胁或实质阻碍时依法采取的贸易救济措施。 第四十七条要求关注“专向性补贴”和国内产业损害等法定要件；补贴存在本身并不自动等于应采取反补贴措施。 项目释译，非官方译文；countervailing measures 对应贸易救济中的反补贴措施。	oll-cn-tax-trade:cn-countervailing-measures | 中华人民共和国对外贸易法（2025第二次修订） 第47条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-countervailing-measures:en-zh	countervailing measures	反补贴措施	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	对进口产品直接或间接接受出口国家或地区给予的专向性补贴，并造成法定产业损害、威胁或实质阻碍时依法采取的贸易救济措施。 第四十七条要求关注“专向性补贴”和国内产业损害等法定要件；补贴存在本身并不自动等于应采取反补贴措施。 项目释译，非官方译文；countervailing measures 对应贸易救济中的反补贴措施。	oll-cn-tax-trade:cn-countervailing-measures | 中华人民共和国对外贸易法（2025第二次修订） 第47条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-cross-border-services-negative-list:zh-en	跨境服务贸易负面清单	negative list for cross-border trade in services	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	由国务院对外贸易主管部门会同有关部门制定、调整并发布，用于管理跨境服务贸易准入或限制事项的负面清单。 第三十一条确立跨境服务贸易负面清单管理制度；对国际条约、协定存在更优惠规定的，条文允许按有关规定执行。 项目释译，非官方译文；negative list for cross-border trade in services 对应本法专门清单名称。	oll-cn-tax-trade:cn-cross-border-services-negative-list | 中华人民共和国对外贸易法（2025第二次修订） 第31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-cross-border-services-negative-list:en-zh	negative list for cross-border trade in services	跨境服务贸易负面清单	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	由国务院对外贸易主管部门会同有关部门制定、调整并发布，用于管理跨境服务贸易准入或限制事项的负面清单。 第三十一条确立跨境服务贸易负面清单管理制度；对国际条约、协定存在更优惠规定的，条文允许按有关规定执行。 项目释译，非官方译文；negative list for cross-border trade in services 对应本法专门清单名称。	oll-cn-tax-trade:cn-cross-border-services-negative-list | 中华人民共和国对外贸易法（2025第二次修订） 第31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-cross-border-trade-in-services:zh-en	跨境服务贸易	cross-border trade in services	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	境外服务提供者以跨境交付、境外消费和自然人移动模式开展的国际服务贸易。 第三十一条明确把上述三种模式统称为跨境服务贸易；商业存在模式在该条另行要求遵守外商投资法等规定，因此不要把四种模式全部塞入此法定简称。 项目释译，非官方译文；cross-border trade in services 严格按第三十一条的统称范围使用。	oll-cn-tax-trade:cn-cross-border-trade-in-services | 中华人民共和国对外贸易法（2025第二次修订） 第27,31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-cross-border-trade-in-services:en-zh	cross-border trade in services	跨境服务贸易	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	境外服务提供者以跨境交付、境外消费和自然人移动模式开展的国际服务贸易。 第三十一条明确把上述三种模式统称为跨境服务贸易；商业存在模式在该条另行要求遵守外商投资法等规定，因此不要把四种模式全部塞入此法定简称。 项目释译，非官方译文；cross-border trade in services 严格按第三十一条的统称范围使用。	oll-cn-tax-trade:cn-cross-border-trade-in-services | 中华人民共和国对外贸易法（2025第二次修订） 第27,31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-customs-ad-valorem:zh-en	从价计征	ad valorem assessment	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	按照货物计税价格乘以比例税率计算关税应纳税额的计征方式。 第二十三条并列规定从价、从量和复合计征三种方式；从价计征的核心变量是计税价格和比例税率。 项目释译，非官方译文；ad valorem assessment 表示按价值计征关税。	oll-cn-tax-trade:cn-customs-ad-valorem | 中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-ad-valorem:en-zh	ad valorem assessment	从价计征	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	按照货物计税价格乘以比例税率计算关税应纳税额的计征方式。 第二十三条并列规定从价、从量和复合计征三种方式；从价计征的核心变量是计税价格和比例税率。 项目释译，非官方译文；ad valorem assessment 表示按价值计征关税。	oll-cn-tax-trade:cn-customs-ad-valorem | 中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-classification:zh-en	商品归类	tariff classification of goods	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	依据《税则》的目录条文、归类总规则及相关注释，将进出口货物确定归入相应税则号列的过程。 第九条明确商品归类所依据的规则体系；第三十一条规定海关可以依申请或者依职权依法确定商品归类。 项目释译，非官方译文；tariff classification of goods 强调海关税则语境下的商品归类。	oll-cn-tax-trade:cn-customs-classification | 中华人民共和国关税法（2024） 第9,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-classification:en-zh	tariff classification of goods	商品归类	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	依据《税则》的目录条文、归类总规则及相关注释，将进出口货物确定归入相应税则号列的过程。 第九条明确商品归类所依据的规则体系；第三十一条规定海关可以依申请或者依职权依法确定商品归类。 项目释译，非官方译文；tariff classification of goods 强调海关税则语境下的商品归类。	oll-cn-tax-trade:cn-customs-classification | 中华人民共和国关税法（2024） 第9,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-compound-duty:zh-en	复合计征	compound duty assessment	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	将从价部分与从量部分合并，按计税价格乘比例税率与货物数量乘定额税率之和计算关税应纳税额的方式。 第二十三条对复合计征给出加总公式；它不是在从价和从量之间任选一种。 项目释译，非官方译文；compound duty assessment 对应法条中的复合计征。	oll-cn-tax-trade:cn-customs-compound-duty | 中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-compound-duty:en-zh	compound duty assessment	复合计征	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	将从价部分与从量部分合并，按计税价格乘比例税率与货物数量乘定额税率之和计算关税应纳税额的方式。 第二十三条对复合计征给出加总公式；它不是在从价和从量之间任选一种。 项目释译，非官方译文；compound duty assessment 对应法条中的复合计征。	oll-cn-tax-trade:cn-customs-compound-duty | 中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-conventional-rate:zh-en	协定税率	conventional tariff rate	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对原产于与中国缔结或共同参加含有关税优惠条款的国际条约、协定的国家或地区，并符合有关规定的进口货物适用的税率。 第十二条把协定税率与最惠国税率、特惠税率、普通税率按适用基础区分；不能仅因存在贸易协定就忽略原产地及协定条件。 项目释译，非官方译文；conventional tariff rate 用于本法“协定税率”，不主张跨法域术语完全等同。	oll-cn-tax-trade:cn-customs-conventional-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-conventional-rate:en-zh	conventional tariff rate	协定税率	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	对原产于与中国缔结或共同参加含有关税优惠条款的国际条约、协定的国家或地区，并符合有关规定的进口货物适用的税率。 第十二条把协定税率与最惠国税率、特惠税率、普通税率按适用基础区分；不能仅因存在贸易协定就忽略原产地及协定条件。 项目释译，非官方译文；conventional tariff rate 用于本法“协定税率”，不主张跨法域术语完全等同。	oll-cn-tax-trade:cn-customs-conventional-rate | 中华人民共和国关税法（2024） 第10,12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty:zh-en	关税	customs duty	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	海关依照《关税法》和有关法律、行政法规，对准许进出口的货物和进境物品征收的税。 第二条规定关税的基本征收对象和征收机关；具体税率、计税价格、减免及程序另有条文规定。 项目释译，非官方译文；customs duty 在本批次专指《关税法》中的关税。	oll-cn-tax-trade:cn-customs-duty | 中华人民共和国关税法（2024） 第2条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty:en-zh	customs duty	关税	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	海关依照《关税法》和有关法律、行政法规，对准许进出口的货物和进境物品征收的税。 第二条规定关税的基本征收对象和征收机关；具体税率、计税价格、减免及程序另有条文规定。 项目释译，非官方译文；customs duty 在本批次专指《关税法》中的关税。	oll-cn-tax-trade:cn-customs-duty | 中华人民共和国关税法（2024） 第2条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty-relief:zh-en	关税减免	customs duty relief	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	法律规定对特定进出口货物或进境物品免征或者减征关税的税收优惠处理。 第三十二条列示免征关税情形，第三十三条列示减征关税情形；免征与减征的法定条件不同，学习时应继续区分。 项目释译，非官方译文；customs duty relief 作为上位学习用语概括 exemption 与 reduction，不替代具体法定条件。	oll-cn-tax-trade:cn-customs-duty-relief | 中华人民共和国关税法（2024） 第32,33条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty-relief:en-zh	customs duty relief	关税减免	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	法律规定对特定进出口货物或进境物品免征或者减征关税的税收优惠处理。 第三十二条列示免征关税情形，第三十三条列示减征关税情形；免征与减征的法定条件不同，学习时应继续区分。 项目释译，非官方译文；customs duty relief 作为上位学习用语概括 exemption 与 reduction，不替代具体法定条件。	oll-cn-tax-trade:cn-customs-duty-relief | 中华人民共和国关税法（2024） 第32,33条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty-taxpayer:zh-en	关税纳税人	customs duty taxpayer	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	依法就进口货物、出口货物或者进境物品承担关税纳税义务的主体。 第三条分别列明进口货物收货人、出口货物发货人以及进境物品携带人或收件人等纳税主体。 项目释译，非官方译文；customs duty taxpayer 指关税法定纳税主体。	oll-cn-tax-trade:cn-customs-duty-taxpayer | 中华人民共和国关税法（2024） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
cn-customs-duty-taxpayer:en-zh	customs duty taxpayer	关税纳税人	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国关税法（2024）	依法就进口货物、出口货物或者进境物品承担关税纳税义务的主体。 第三条分别列明进口货物收货人、出口货物发货人以及进境物品携带人或收件人等纳税主体。 项目释译，非官方译文；customs duty taxpayer 指关税法定纳税主体。	oll-cn-tax-trade:cn-customs-duty-taxpayer | 中华人民共和国关税法（2024） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
